12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00
21,21,27,19,23,29,24,34,20,36,34,20,25,27,26,32,25,21,22,19,19,32,22,32
23,20,36,19,28,20,25,42,23,37,21,20,21,20,21,32,47,22,21,21,26,32,23,36
22,29,20,19,23,20,19,33,23,20,21,21,20,21,22,20,25,21,23,26,24,26,25,32
21,21,21,18,22,21,28,36,21,19,20,34,24,20,21,24,23,21,27,20,24,33,21,51
22,20,20,33,32,20,20,36,21,19,21,37,25,20,22,21,21,28,20,21,23,32,26,33
22,21,24,32,23,20,24,33,20,35,21,32,20,20,22,21,43,27,22,21,20,37,27,33
30,21,22,19,26,21,20,37,28,52,24,35,24,20,21,20,31,22,23,20,23,32,21,35
35,19,23,25,25,19,20,32,22,20,21,37,29,19,19,24,45,23,27,21,22,32,23,20
20,21,25,19,20,24,19,37,21,25,36,45,24,21,24,21,19,20,44,21,24,33,23,19
31,20,21,24,20,22,20,33,31,24,21,20,21,21,22,20,24,20,40,19,29,45,21,24
36,21,20,20,32,51,20,32,24,25,21,21,24,24,27,20,21,21,29,25,28,32,19,35
23,20,28,20,32,23,20,32,19,33,25,21,21,19,22,21,19,28,21,25,21,32,20,50
22,20,25,32,33,19,21,33,20,33,21,20,29,20,21,21,24,29,20,21,22,33,19,20
23,21,20,32,21,23,27,37,32,32,29,21,25,20,22,32,21,25,21,24,22,33,20,19
25,20,25,20,20,22,21,31,25,53,20,21,25,20,21,32,20,20,22,21,20,46,20,40
27,29,21,28,26,20,20,41,21,37,21,32,21,35,20,32,32,20,22,20,25,33,24,41
23,20,20,19,21,19,20,33,22,26,21,35,19,20,27,32,21,26,22,23,25,36,22,33
24,22,21,32,21,19,20,33,23,20,23,20,21,25,23,37,21,19,21,19,22,36,23,19
23,36,21,20,22,31,21,33,21,21,25,21,21,19,26,32,28,20,24,34,19,36,20,24
23,21,21,20,22,21,20,32,22,20,21,21,19,24,22,32,37,33,19,19,20,33,21,22
23,32,20,20,23,23,25,33,22,20,21,37,25,21,21,20,20,28,27,18,21,33,30,41
25,37,21,19,22,23,20,41,30,21,34,53,21,27,20,32,31,23,20,19,20,37,20,33
22,21,29,37,29,25,19,58,26,20,42,39,20,20,21,37,19,29,21,18,20,33,21,20
22,33,19,32,25,22,20,33,26,21,37,64,25,20,25,21,19,20,25,19,21,39,19,20
24,36,20,32,25,29,20,32,23,20,54,21,27,21,22,25,20,21,20,18,21,37,23,33
34,19,21,32,32,22,19,37,29,20,35,21,25,19,22,20,19,20,21,18,20,32,34,20
26,24,28,32,36,22,21,33,23,20,20,19,19,24,22,32,18,20,23,19,21,33,24,20
34,20,20,40,37,23,21,32,26,24,21,20,21,21,23,41,19,24,21,18,21,47,19,28
25,21,21,23,25,22,25,37,25,36,21,20,25,21,21,20,19,25,23,19,35,45,20,20
41,20,21,24,23,22,32,37,30,33,24,23,20,24,26,33,18,20,23,19,24,32,24,32
27,33,24,38,32,22,32,36,25,33,20,22,20,24,23,21,19,20,29,24,37,31,19,32
21,41,28,33,33,22,37,32,23,33,29,20,21,29,26,23,36,21,22,23,37,33,19,33
22,25,25,40,32,25,20,41,23,32,24,19,21,21,21,40,28,21,21,30,32,32,19,32
22,47,27,33,25,19,20,37,21,21,20,18,20,20,36,37,21,21,19,21,38,44,20,36
30,20,26,51,22,18,20,32,26,20,25,18,41,25,22,33,19,20,20,21,33,33,24,21
31,29,21,33,24,23,24,33,21,19,25,18,37,19,30,37,20,23,23,34,37,33,23,21
23,20,20,32,26,30,29,37,22,24,24,23,21,20,22,40,24,24,23,21,32,32,29,25
32,28,21,20,25,26,23,36,20,20,59,25,29,20,29,32,21,21,22,20,33,36,19,20
30,21,25,20,23,18,21,40,22,21,21,22,24,19,34,21,21,21,23,21,26,37,42,20
21,29,20,24,26,22,24,42,22,20,21,20,34,19,27,25,28,19,21,21,31,40,20,38
22,20,21,34,22,19,21,39,24,21,24,20,40,25,21,21,21,21,27,19,23,32,25,33
59,20,20,33,20,20,21,32,21,20,24,19,33,21,22,28,20,21,21,21,24,37,20,32
53,21,20,31,21,23,24,37,23,19,21,19,33,19,23,36,20,20,21,21,25,37,20,37
21,21,21,20,21,26,20,40,27,29,25,23,46,24,23,32,20,21,21,21,34,33,25,37
21,21,25,24,20,27,21,40,21,20,41,19,33,21,21,36,28,25,21,20,23,37,25,32
37,21,21,28,21,20,20,45,19,29,49,19,21,19,22,33,21,20,24,27,23,32,20,32
21,21,21,20,22,20,25,37,20,20,34,19,33,20,23,33,21,21,24,22,21,37,20,37
23,21,20,19,26,20,25,36,22,19,42,21,33,21,22,32,20,20,21,23,23,33,25,36
24,19,20,20,22,22,36,32,21,21,41,29,33,25,23,33,23,27,24,22,29,37,24,22
22,21,20,19,23,22,32,32,22,25,34,23,32,24,22,36,21,20,21,24,24,32,20,32
23,21,24,20,23,22,33,40,27,21,34,19,33,38,22,32,22,20,29,23,23,32,20,37
21,23,20,20,22,22,24,37,21,20,37,19,36,21,25,33,24,25,26,22,37,33,20,37
22,21,21,25,23,21,20,33,20,20,33,30,32,20,22,33,21,23,20,23,33,33,20,32
22,21,20,53,25,22,21,32,20,20,39,20,33,20,23,32,24,20,25,27,36,32,19,28
22,29,21,20,23,23,21,33,29,20,38,23,32,29,21,36,25,21,22,23,33,32,20,32
20,19,20,20,24,27,20,33,20,28,34,20,32,19,23,37,21,21,23,21,34,33,20,21
21,29,28,24,25,21,25,44,26,23,34,20,37,20,24,33,20,20,21,25,37,36,25,20
28,21,20,20,33,23,21,32,25,25,19,21,37,21,23,36,27,44,21,27,33,33,27,20
20,19,30,25,33,23,19,33,21,25,23,28,37,20,21,33,23,21,22,22,25,36,25,29
20,20,23,20,33,21,36,39,21,25,19,30,24,20,20,32,21,22,20,27,23,37,33,20
29,25,21,37,37,23,45,20,23,20,28,21,25,20,20,32,21,25,21,23,24,33,20,20
21,21,21,33,36,20,37,37,20,25,18,20,33,20,20,32,20,22,32,41,26,37,20,20
20,20,21,32,33,20,33,18,20,22,18,21,37,24,20,33,24,24,24,23,26,32,21,29
22,29,25,23,40,20,34,37,21,21,18,20,37,22,20,38,20,23,20,24,29,33,19,21
20,33,21,19,26,24,37,37,24,20,19,20,32,20,20,32,20,23,30,23,21,32,20,21
21,36,21,20,25,23,32,32,20,25,18,20,37,20,19,33,21,27,23,23,24,32,21,37
20,20,24,20,32,21,35,33,21,21,38,25,32,20,21,36,21,21,26,22,29,22,28,33
21,20,21,20,23,26,21,32,23,20,33,20,31,24,20,32,19,20,21,26,22,36,20,24
20,33,21,19,23,31,37,36,21,21,22,20,34,20,20,32,20,21,20,30,37,33,30,36
20,36,19,20,29,35,29,37,21,21,38,23,33,20,20,33,24,31,21,23,28,32,21,23
21,31,20,20,22,34,32,20,27,20,34,21,21,21,19,36,21,25,21,28,33,24,20,44
26,33,22,41,30,35,32,19,24,20,33,28,31,21,29,32,20,23,24,27,32,18,21,24
27,21,20,33,41,20,32,20,20,21,34,24,36,20,20,32,20,22,21,26,32,19,25,27
32,20,25,36,37,22,33,19,20,21,20,20,60,21,29,33,28,23,21,32,37,20,24,26
37,41,21,33,33,21,37,19,20,20,35,20,65,21,20,36,24,23,24,33,36,20,21,33
33,33,21,32,44,20,36,41,27,21,42,20,20,20,26,33,28,28,31,33,37,19,19,37
25,32,21,44,32,21,28,44,21,21,33,20,25,24,22,32,19,23,34,33,33,20,20,33
22,37,20,25,32,20,29,19,26,20,43,20,29,21,22,54,24,33,39,37,43,19,24,33
22,32,31,20,23,26,32,29,21,25,39,20,20,20,24,54,20,23,25,23,23,19,24,36
22,21,25,20,24,26,33,32,22,22,40,21,36,19,20,31,20,23,43,22,23,20,21,33
22,21,19,19,28,26,33,33,27,20,38,20,24,21,20,27,20,32,40,32,25,33,25,41
22,20,24,23,21,22,21,33,21,20,34,21,25,20,25,18,28,20,21,33,25,36,20,31
36,25,20,20,22,21,20,32,26,22,38,21,20,21,24,19,25,23,24,33,24,33,21,24
34,32,20,27,21,22,25,21,19,22,33,28,33,20,19,40,20,24,21,40,49,32,20,24
21,32,20,38,24,24,21,41,20,20,20,19,41,20,20,41,20,23,25,24,42,21,20,36
33,32,20,38,40,20,25,32,21,21,38,20,32,21,21,37,21,22,20,27,24,23,20,33
37,31,21,23,32,28,46,24,21,21,42,20,40,20,22,32,20,22,20,22,27,40,19,21
36,41,21,22,44,20,49,35,20,21,37,20,33,23,27,36,20,22,21,23,22,37,28,28
36,37,20,20,31,29,28,33,21,38,34,24,36,20,27,20,19,23,20,27,23,37,20,20
36,36,21,27,24,20,28,20,19,22,34,24,20,21,26,18,20,21,20,24,20,22,20,41
25,22,21,36,24,21,46,37,18,22,33,24,21,21,27,33,20,20,21,22,21,32,19,32
31,21,19,33,32,27,52,33,20,20,20,23,20,19,30,32,27,30,21,32,25,37,20,20
33,20,25,36,32,24,24,32,21,20,38,20,32,20,25,36,24,25,20,35,20,22,25,19
37,24,21,20,32,20,31,33,23,26,34,20,33,21,22,33,20,19,21,32,20,25,29,21
33,33,19,37,36,25,21,32,24,26,39,20,41,20,22,36,19,28,21,32,20,22,19,20
30,33,20,37,38,20,19,36,21,21,34,21,24,20,21,19,20,21,38,37,20,26,21,20
20,20,21,42,35,24,20,33,20,29,39,20,21,29,20,19,29,21,42,25,32,33,20,21
32,19,20,38,25,25,25,19,24,21,42,26,36,25,20,19,20,20,35,37,21,31,21,20
37,20,25,38,40,29,19,33,20,20,38,24,33,20,21,18,23,21,33,33,20,32,21,21
33,33,21,19,27,20,20,32,24,33,34,23,45,20,20,21,20,21,34,32,20,33,20,29
36,44,24,19,29,20,24,36,24,32,42,24,36,21,20,33,21,20,24,32,21,36,21,22
22,44,20,29,25,20,20,33,19,32,32,20,32,23,21,32,20,21,20,33,29,32,24,32
22,33,21,26,22,20,20,33,24,37,42,21,33,20,21,33,20,22,35,32,22,33,19,22
30,33,19,19,32,20,25,36,21,56,19,21,37,21,21,33,27,25,21,32,24,37,21,21
32,37,29,19,32,20,21,28,19,44,20,26,32,20,25,36,21,20,19,33,25,22,21,22
34,33,20,19,31,20,19,24,20,49,21,21,33,20,21,37,21,21,20,41,28,21,21,33
34,32,21,23,36,26,32,33,20,56,21,24,33,20,20,32,19,21,39,33,20,21,20,23
33,37,25,30,41,19,29,32,18,33,20,25,21,21,21,36,20,20,38,32,26,20,19,36
34,32,24,20,24,20,21,32,18,37,21,21,20,20,21,25,24,25,35,33,23,26,19,24
32,34,20,24,30,20,20,33,26,50,21,25,21,20,23,35,28,21,38,37,28,33,20,41
52,33,21,20,32,20,37,33,18,32,20,20,24,20,23,33,20,20,38,28,25,32,28,31
36,32,21,19,32,20,20,32,21,20,21,20,32,19,20,32,21,24,34,25,22,33,21,40
22,33,19,20,33,19,32,33,36,21,43,21,37,20,28,32,22,29,25,23,24,32,20,27
34,32,20,19,45,24,32,20,22,20,21,20,37,21,23,32,20,21,26,24,25,33,20,37
34,37,21,20,34,24,41,20,21,20,24,20,32,19,24,33,24,20,20,24,27,33,21,37
22,36,29,20,40,20,22,23,20,21,35,20,20,24,25,33,21,21,35,22,21,32,23,32
39,40,23,19,35,34,32,33,27,21,23,21,24,21,24,48,24,21,37,23,21,37,21,32
21,32,20,19,33,20,32,37,21,19,20,21,41,20,20,33,25,20,34,32,21,33,21,33
22,33,21,19,32,39,20,40,23,20,19,23,20,20,20,33,32,24,21,25,20,32,20,33
34,33,20,19,37,19,36,41,23,21,38,25,20,20,22,32,24,27,21,52,21,33,21,37
34,36,21,20,33,21,33,20,23,25,39,20,21,28,26,32,21,26,35,39,29,33,21,32
39,33,20,19,32,20,20,20,26,20,43,21,33,20,23,37,21,30,35,24,27,33,20,44
33,33,24,38,32,20,20,27,22,21,19,22,33,20,23,36,20,23,20,23,22,33,20,37
38,32,25,23,37,20,20,27,22,24,21,24,33,20,22,33,25,31,20,33,30,32,19,33
38,32,20,21,33,20,20,28,25,20,24,29,32,19,22,36,21,24,20,24,20,33,20,33
42,41,20,20,38,20,40,33,26,21,21,25,32,20,27,32,20,22,40,22,25,32,21,37
34,33,21,21,33,33,32,32,26,24,29,24,37,20,20,37,24,24,41,21,21,32,19,36
33,33,20,20,39,39,21,24,21,23,20,20,32,20,21,33,20,29,26,37,25,32,28,33
34,41,24,20,39,20,21,20,22,20,20,33,24,20,21,40,19,22,43,21,20,33,20,32
39,37,20,21,33,21,20,37,21,25,21,21,21,25,20,33,20,24,24,20,24,37,21,32
32,33,20,20,33,24,20,33,27,28,19,28,33,24,20,36,25,25,19,20,21,36,21,33
42,33,24,21,40,35,45,24,26,22,32,33,32,21,21,36,20,25,31,21,21,33,20,36
39,33,20,21,39,32,33,32,21,22,22,24,31,20,20,33,44,21,47,33,28,37,20,36
38,32,29,21,37,22,44,33,21,33,21,21,36,20,33,45,25,23,41,20,41,33,20,33
35,33,32,24,38,21,21,33,22,36,22,21,20,32,22,32,19,25,38,21,33,31,24,33
35,32,21,20,33,27,20,32,23,37,20,19,19,21,56,32,32,24,24,21,35,32,25,40
34,33,41,21,33,25,20,36,26,32,20,21,21,25,30,33,21,23,35,20,34,36,20,35
32,37,21,20,32,22,32,37,22,32,19,25,25,21,22,37,21,23,32,25,36,33,21,32
53,32,20,20,33,30,28,37,23,33,20,32,19,22,38,32,24,24,38,32,32,33,20,33
40,32,20,21,41,25,33,40,44,35,20,32,33,26,21,36,21,21,43,36,33,32,66,33
48,33,21,20,44,27,33,25,30,32,25,32,32,20,22,33,21,22,19,21,32,36,25,32
32,32,25,20,32,20,24,24,26,33,20,33,33,20,34,32,19,42,19,24,41,32,19,41
44,32,19,21,33,21,20,21,23,33,20,32,33,25,40,32,24,20,19,25,37,36,34,37
33,33,25,20,34,19,20,20,22,22,20,32,36,19,37,33,21,25,35,19,36,36,37,32
38,33,25,19,33,21,32,19,21,20,19,33,32,20,34,32,19,22,18,20,33,33,20,41
34,37,29,20,32,25,52,20,22,21,24,33,36,25,27,32,24,23,27,21,33,36,43,37
33,33,28,40,33,21,24,24,23,21,20,32,20,20,23,33,21,24,22,22,32,32,28,31
38,32,20,25,32,25,24,21,21,19,21,33,21,21,36,36,21,22,21,23,32,33,21,32
32,33,29,20,32,20,32,20,26,20,21,37,33,21,22,40,20,24,26,25,37,33,20,33
38,37,21,21,32,21,40,24,23,21,20,20,32,20,23,33,25,25,23,24,32,32,43,33
32,32,21,20,37,21,41,34,29,22,20,32,32,25,41,36,25,22,27,23,33,32,33,32
38,33,19,19,32,19,45,28,42,29,20,37,33,21,40,32,19,22,22,24,35,45,24,33
43,37,41,20,33,25,21,39,40,33,23,33,33,21,23,37,20,23,27,24,57,33,20,33
32,32,25,24,41,33,22,28,33,45,21,20,32,20,21,33,25,23,22,31,41,41,24,32
37,32,21,25,41,20,25,20,38,33,21,25,37,20,22,36,20,20,26,23,35,32,21,41
32,33,37,21,36,20,24,20,23,37,20,21,33,20,23,33,28,21,22,25,38,32,34,45
44,32,33,19,33,21,28,21,25,38,21,24,32,20,24,33,25,21,27,20,34,33,39,31
34,32,32,33,33,20,19,24,27,32,25,21,37,20,22,32,21,21,20,20,37,44,35,36
33,33,33,40,32,21,21,20,30,36,20,25,25,20,23,40,20,20,20,21,32,37,20,34
35,37,41,21,33,28,20,38,21,32,19,20,20,21,42,32,20,21,19,20,37,32,46,33
39,32,31,33,37,29,21,21,25,33,32,21,33,20,35,36,25,21,19,20,45,27,34,32
33,36,33,21,31,21,21,39,31,33,20,21,32,21,34,33,24,24,22,24,39,24,19,41
42,32,33,32,33,51,24,39,23,32,21,44,20,29,41,37,32,21,27,26,45,32,20,33
37,32,32,25,36,21,20,21,24,36,20,29,21,20,47,32,21,21,21,23,37,26,35,36
42,33,19,41,32,23,21,22,26,32,21,20,23,19,33,48,19,24,23,24,34,47,37,36
43,50,32,45,40,29,20,25,20,33,26,21,21,20,26,32,21,24,22,25,41,33,35,37
45,33,19,49,32,23,20,37,24,33,20,29,24,20,21,37,21,22,19,22,35,23,34,36
35,32,20,20,32,25,20,33,25,35,25,19,21,21,22,53,20,20,19,21,33,24,24,39
56,31,21,24,33,24,23,33,21,32,19,21,20,21,26,41,21,24,23,30,32,22,21,33
60,32,29,21,32,22,50,32,25,33,21,21,25,20,32,33,32,21,21,24,33,31,20,33
33,33,37,37,39,21,24,19,37,38,28,20,29,21,33,32,25,20,27,46,32,22,20,33
36,33,37,33,37,21,19,21,38,40,29,20,48,29,33,33,20,21,23,37,35,33,25,36
35,39,36,36,41,24,24,20,23,40,30,21,33,28,33,37,21,20,29,24,33,32,24,40
32,33,33,20,37,20,20,26,27,37,22,21,37,21,36,40,21,20,22,32,37,40,33,32
32,41,33,21,33,21,25,24,22,36,20,24,20,26,32,34,20,21,23,32,45,33,25,33
36,33,32,20,33,25,20,34,22,36,20,20,28,21,21,38,33,21,21,37,33,30,21,37
42,37,33,20,40,20,21,24,26,33,20,21,21,20,33,35,34,20,22,32,36,24,27,37
45,37,32,20,40,24,20,21,22,35,24,20,23,23,31,34,33,21,23,23,37,31,20,32
42,32,32,20,38,20,20,20,22,32,19,21,36,21,33,37,32,21,30,24,33,36,21,33
32,33,36,25,33,21,20,21,27,33,26,20,37,21,33,47,33,20,19,25,41,33,34,32
45,36,32,20,33,30,32,20,21,33,24,21,24,20,32,33,41,22,22,24,32,38,43,36
32,33,40,27,33,20,36,28,22,42,20,52,21,20,37,33,20,22,19,37,37,23,34,37
32,33,32,21,33,22,24,23,25,33,21,33,29,21,22,33,21,20,18,41,32,37,24,37
33,40,20,20,38,21,25,27,29,33,19,34,33,20,33,36,27,21,19,68,40,22,20,37
38,37,31,33,33,29,25,33,26,32,28,33,20,20,37,32,20,21,24,23,37,39,25,36
33,36,32,33,40,20,20,33,22,33,20,32,25,20,32,36,21,20,20,25,41,39,21,32
33,53,33,33,27,29,20,33,21,37,20,36,36,24,33,33,21,20,27,23,33,32,19,37
36,32,32,36,25,21,20,34,22,43,21,37,33,22,41,33,21,21,24,22,35,34,35,41
32,32,32,33,21,20,32,25,21,35,20,39,21,22,27,32,24,20,23,25,32,42,34,43
66,32,21,32,20,21,37,33,22,36,20,32,27,26,21,33,32,21,23,41,33,37,35,33
53,32,36,31,25,21,32,33,21,33,24,20,21,20,22,36,21,29,21,25,37,41,33,41
37,37,33,21,34,25,19,37,21,35,23,21,25,21,22,31,32,21,20,30,32,33,64,32
40,37,36,32,37,27,20,20,22,33,27,20,28,21,26,33,33,21,28,25,41,33,21,33
32,37,32,24,37,27,21,33,28,33,32,24,20,19,21,33,19,20,23,33,37,33,23,41
33,32,33,24,22,21,23,32,21,40,22,33,21,21,38,32,21,21,20,33,41,52,25,32
37,32,25,20,21,24,32,33,23,33,36,33,24,21,34,33,21,20,20,32,44,36,25,32
33,32,20,20,20,28,33,33,30,36,21,25,33,21,38,33,33,19,24,23,37,36,24,33
35,33,25,25,21,21,20,29,24,34,20,64,24,21,26,45,33,21,20,25,31,33,20,33
43,33,20,36,33,23,21,48,21,44,26,32,33,21,27,40,37,25,22,31,41,36,34,33
35,36,20,20,26,26,21,48,26,41,24,20,37,48,31,33,54,20,23,24,32,37,35,41
53,33,34,25,20,25,28,19,23,45,21,28,20,20,22,33,37,20,20,29,36,32,33,32
34,37,32,20,20,24,20,33,21,32,21,37,29,24,30,31,21,25,22,32,44,34,34,32
38,49,36,29,21,25,33,32,26,34,20,21,20,29,27,33,21,21,25,22,32,41,39,45
38,33,31,40,20,24,32,33,22,36,21,21,20,21,28,37,20,21,19,24,33,32,43,36
38,32,40,35,21,21,33,18,22,34,20,25,20,20,32,35,21,20,26,25,40,32,25,33
38,36,36,23,22,38,32,24,22,43,20,37,19,20,26,32,21,21,25,22,33,33,34,32
38,37,41,25,25,21,32,21,31,40,20,31,25,29,30,37,28,21,31,23,37,33,21,48
39,33,40,29,38,23,33,33,22,35,20,33,32,20,23,37,20,21,19,37,43,44,24,33
35,37,37,32,37,21,32,32,25,37,19,33,33,20,36,31,21,24,20,36,33,33,28,37
34,32,32,33,42,20,36,23,21,33,20,33,32,20,27,32,33,20,19,33,33,33,28,37
33,41,32,20,21,21,20,24,23,39,21,32,25,20,33,37,44,21,20,41,36,39,24,37
35,41,32,21,25,21,27,25,21,33,21,37,36,23,37,41,21,19,20,32,33,34,25,32
38,32,37,21,22,20,21,27,23,32,19,37,33,33,36,37,19,24,19,32,32,37,28,43
35,33,33,19,21,28,21,33,23,33,20,36,28,38,33,37,20,20,20,33,32,37,25,38
33,32,41,21,30,20,21,33,21,32,21,33,37,37,37,33,20,21,24,33,35,37,24,34
39,33,21,21,51,21,36,32,22,33,19,33,37,20,32,32,19,25,39,32,34,38,24,43
38,32,32,25,22,24,33,33,26,41,21,36,32,20,32,33,20,20,19,37,32,20,20,33
42,36,33,20,22,31,20,38,25,32,25,32,37,21,37,37,21,21,20,33,37,33,21,33
34,37,35,36,20,36,25,21,21,32,21,33,32,28,34,32,21,21,19,25,33,59,20,37
38,33,20,32,25,37,21,20,23,38,20,28,33,24,20,41,20,19,20,24,32,37,20,40
42,36,32,36,21,37,32,37,23,33,21,33,33,21,23,33,40,21,38,25,32,53,20,33
34,33,33,21,20,40,19,22,23,36,20,32,37,20,23,37,33,21,34,22,32,33,21,41
36,33,33,25,20,55,24,19,22,36,21,33,31,20,22,48,32,20,34,21,38,37,28,32
32,32,36,20,22,41,41,21,21,37,25,37,69,20,23,32,40,20,38,21,40,40,20,37
33,33,33,20,20,41,37,20,21,33,25,32,33,20,22,41,21,21,42,21,37,33,20,33
32,32,36,32,33,29,37,33,28,32,19,33,37,21,23,33,25,25,35,25,38,22,20,32
34,41,36,21,33,20,25,33,21,33,29,37,33,21,23,33,24,20,33,36,41,33,19,52
39,33,36,19,20,20,20,41,20,37,25,21,39,20,22,45,21,25,34,41,32,21,20,33
36,33,37,21,25,20,20,32,21,31,21,32,36,37,23,37,34,21,28,27,36,21,21,37
38,41,37,21,34,20,20,32,29,40,20,32,33,21,27,38,33,21,23,24,33,20,38,36
33,32,32,21,32,20,24,33,20,34,21,33,33,21,26,35,32,32,39,37,32,36,29,37
35,40,33,20,33,21,24,32,21,32,25,32,33,21,26,38,33,29,35,32,36,21,35,33
41,33,37,21,34,25,20,20,22,37,21,24,36,21,26,39,41,21,20,22,37,20,37,37
34,45,32,21,29,20,24,20,22,37,20,21,37,21,22,33,40,20,20,36,36,19,20,33
33,32,36,20,20,21,33,21,25,37,21,24,37,25,22,32,37,20,34,33,37,24,21,33
34,40,33,29,22,25,32,33,24,32,25,19,32,21,36,33,32,21,35,21,32,20,34,33
32,37,32,21,38,20,36,32,20,37,25,20,32,20,34,37,31,21,38,24,42,21,42,37
31,41,36,23,41,20,35,25,21,33,29,33,37,28,38,32,21,29,34,24,33,20,21,33
36,44,40,32,38,21,19,24,20,45,29,21,32,21,32,33,25,41,39,21,36,19,25,33
42,32,40,37,45,36,32,21,19,32,28,38,41,29,38,33,23,21,46,19,32,20,33,32
37,33,32,20,63,19,41,25,21,37,20,45,32,34,33,36,25,20,33,37,33,32,33,33
38,34,33,32,37,37,32,23,29,33,21,32,32,33,35,45,21,21,20,36,46,41,35,41
39,43,36,21,38,41,32,20,25,32,20,37,32,37,32,37,33,21,19,23,35,26,21,36
38,38,32,25,34,21,32,25,21,33,21,33,33,45,33,33,38,20,34,22,33,24,29,45
37,34,33,20,37,26,20,27,25,36,21,32,33,20,37,36,32,61,34,42,33,27,29,32
36,43,32,35,43,25,21,21,25,42,24,52,41,21,32,33,36,21,35,20,33,33,35,33
37,33,36,32,37,36,37,23,21,37,21,25,36,20,37,37,37,21,19,35,32,36,24,37
35,41,33,41,37,32,20,21,29,32,20,24,37,21,23,32,33,28,20,29,33,23,19,45
34,33,32,37,36,33,28,21,20,33,20,25,31,21,25,37,36,38,19,28,33,21,21,32
39,39,32,32,35,20,21,19,20,37,20,25,32,20,22,41,40,32,20,21,37,20,20,33
40,35,32,37,55,21,20,18,22,56,26,27,36,21,23,33,24,33,33,21,41,21,20,34
32,34,40,21,59,25,21,19,20,33,20,21,37,21,21,33,25,33,34,33,35,20,20,33
38,37,32,21,33,24,47,19,22,32,21,28,32,37,22,33,21,32,39,36,36,21,28,33
37,33,37,20,36,37,37,25,22,36,19,24,33,33,23,33,20,32,38,37,41,30,27,33
37,33,36,25,31,32,39,21,30,33,21,24,33,33,22,33,25,20,43,45,37,33,20,33
36,32,33,21,40,20,24,20,21,32,22,37,39,41,23,37,25,20,19,32,41,27,21,33
32,33,32,20,33,21,25,21,25,33,24,21,33,37,23,33,21,39,20,32,32,21,33,37
32,34,40,20,35,25,20,20,26,50,20,21,36,32,22,32,20,33,20,33,37,28,34,32
34,32,32,46,35,21,21,20,26,54,31,24,32,33,22,32,20,21,26,33,37,37,39,41
33,43,36,33,34,21,20,21,23,32,21,28,33,37,22,33,29,24,32,32,33,32,21,33
32,33,32,33,32,21,19,23,23,33,20,24,33,21,22,33,33,40,27,36,31,22,33,48
36,33,37,32,33,20,34,29,22,33,29,19,40,34,26,41,36,21,21,33,33,23,34,33
40,37,37,37,33,21,38,21,23,31,20,20,39,34,22,33,33,21,25,32,35,21,35,32
37,37,40,44,33,21,43,19,27,37,20,37,32,32,34,33,21,20,35,32,62,22,19,33
34,37,33,33,36,21,21,21,21,37,20,41,33,33,33,33,33,21,20,33,45,23,39,32
32,33,37,37,36,22,20,19,23,33,21,33,41,37,33,33,21,20,19,25,45,23,34,25
33,31,31,33,37,25,24,20,21,36,21,33,32,45,33,40,21,20,24,20,34,24,21,23
34,28,36,34,33,22,33,20,28,33,20,32,37,38,32,37,20,29,21,21,32,25,21,23
32,32,33,42,37,26,33,20,26,33,21,39,33,32,32,36,21,21,20,33,39,25,34,33
38,45,36,42,40,20,20,28,23,32,20,33,32,33,22,57,32,25,28,32,36,33,34,45
32,37,33,34,42,26,25,20,24,32,20,31,32,37,22,40,21,28,37,21,41,20,33,32
32,37,33,36,38,24,25,21,27,33,20,33,32,37,22,37,20,21,34,20,33,21,34,33
36,20,32,33,37,20,20,21,34,33,20,33,31,37,23,19,21,34,43,20,38,25,38,33
32,21,32,33,46,21,29,20,21,40,20,32,32,32,23,19,21,39,34,25,38,24,33,25
33,33,33,37,33,21,20,20,20,45,20,32,33,33,26,18,21,35,42,37,35,22,34,25
35,34,33,34,37,24,19,20,25,33,21,33,37,32,22,20,21,34,20,32,38,21,39,23
38,33,33,39,45,23,20,20,21,41,21,25,33,33,38,19,21,39,24,37,32,20,19,25
34,32,31,41,32,26,21,28,22,40,24,19,33,31,22,18,21,34,23,33,33,21,20,32
38,41,26,33,36,20,20,23,24,39,21,29,32,37,34,19,36,33,20,32,33,22,20,32
33,33,21,33,33,20,20,24,26,33,21,21,32,36,32,18,25,38,25,32,37,20,23,29
34,38,29,40,35,26,21,28,30,33,21,20,37,36,33,19,33,35,20,49,33,21,28,32
34,32,32,33,32,24,21,20,34,36,29,28,33,37,33,19,37,24,20,33,33,22,35,22
33,37,20,20,41,25,36,24,43,45,21,21,36,41,48,27,32,32,24,47,33,22,33,37
34,33,33,21,36,25,40,20,25,41,21,21,33,46,21,19,33,33,23,45,39,33,32,32
34,33,21,19,32,24,20,20,27,33,19,23,36,33,22,24,33,33,20,48,36,20,40,30
34,33,23,20,36,29,21,20,23,32,24,21,31,32,35,27,33,33,20,32,41,22,33,29
33,32,36,37,37,26,21,21,25,36,24,33,36,33,34,19,20,32,20,24,37,23,35,33
35,33,44,41,39,23,19,28,26,33,19,52,32,37,34,23,21,21,24,20,37,21,39,23
37,45,33,21,38,24,33,20,27,33,20,20,45,45,37,20,21,21,29,22,38,23,41,23
